County,State,Commodity,Value
Abbeville,SC,Apples,3.0
Abbeville,SC,Berry totals,85054.0
Abbeville,SC,Blueberries,84.0
Abbeville,SC,Chestnuts,2.0
Abbeville,SC,Fruit & tree nut totals,159021.0
Abbeville,SC,Hazelnuts,2.0
Abbeville,SC,Non-citrus totals,3.0
Abbeville,SC,Orchards,66.0
Abbeville,SC,Pears,6.0
Abbeville,SC,Pecans,114.0
Abbeville,SC,Strawberries,4.0
Abbeville,SC,Tree nut totals,16.0
Acadia,LA,Fruit & tree nut totals,6.0
Acadia,LA,Grapes,3.0
Acadia,LA,Non-citrus totals,3.0
Acadia,LA,Orchards,34.0
Acadia,LA,Pecans,34.0
Acadia,LA,Tree nut totals,8.0
Accomack,VA,Apples,6.0
Accomack,VA,"Berries, other",6.0
Accomack,VA,Berry totals,21.0
Accomack,VA,Blueberries,20.0
Accomack,VA,Chestnuts,6.0
Accomack,VA,Elderberries,4.0
Accomack,VA,Figs,6.0
Accomack,VA,Fruit & tree nut totals,195016.0
Accomack,VA,Grapes,2.0
Accomack,VA,Non-citrus totals,67.0
Accomack,VA,"Non-citrus, other",6.0
Accomack,VA,Orchards,43.0
Accomack,VA,Peaches,8.0
Accomack,VA,Pears,29.0
Accomack,VA,Pecans,22.0
Accomack,VA,Pomegranates,6.0
Accomack,VA,Tree nut totals,14.0
Accomack,VA,Walnuts,4.0
Ada,ID,Apples,101.0
Ada,ID,Apricots,4.0
Ada,ID,Berry totals,52058.0
Ada,ID,Blackberries,16.0
Ada,ID,Blueberries,4.0
Ada,ID,Cherries,15.0
Ada,ID,Elderberries,2.0
Ada,ID,Fruit & tree nut totals,676065.0
Ada,ID,Grapes,176.0
Ada,ID,Hazelnuts,10.0
Ada,ID,Nectarines,4.0
Ada,ID,Non-citrus totals,306.0
Ada,ID,Orchards,329.0
Ada,ID,Peaches,39.0
Ada,ID,Pears,43.0
Ada,ID,Pecans,4.0
Ada,ID,Plum-apricot hybrids,2.0
Ada,ID,Plums,24.0
Ada,ID,Plums & prunes,29.0
Ada,ID,Prunes,2.0
Ada,ID,Raspberries,67.0
Ada,ID,Strawberries,26.0
Ada,ID,Tree nut totals,27.0
Ada,ID,Walnuts,16.0
Adair,IA,Apples,2.0
Adair,IA,Aronia berries,7.0
Adair,IA,Berry totals,8.0
Adair,IA,Fruit & tree nut totals,32008.0
Adair,IA,Grapes,4.0
Adair,IA,Non-citrus totals,6.0
Adair,IA,Orchards,6.0
Adair,IA,Peaches,4.0
Adair,IA,Pears,4.0
Adair,IA,Raspberries,4.0
Adair,IA,Strawberries,2.0
Adair,KY,Apples,90.0
Adair,KY,Berry totals,48028.0
Adair,KY,Blackberries,4.0
Adair,KY,Blueberries,44.0
Adair,KY,Cherries,2.0
Adair,KY,Fruit & tree nut totals,32.0
Adair,KY,Grapes,44.0
Adair,KY,Non-citrus totals,86.0
Adair,KY,Orchards,94.0
Adair,KY,Peaches,79.0
Adair,KY,Pears,70.0
Adair,KY,Pecans,4.0
Adair,KY,Persimmons,13.0
Adair,KY,Plums,15.0
Adair,KY,Plums & prunes,15.0
Adair,KY,Raspberries,4.0
Adair,KY,Strawberries,5.0
Adair,KY,Tree nut totals,2.0
Adair,MO,Apples,18.0
Adair,MO,Berry totals,27025.0
Adair,MO,Blackberries,14.0
Adair,MO,Blueberries,6.0
Adair,MO,Cherries,18.0
Adair,MO,Chestnuts,3.0
Adair,MO,Fruit & tree nut totals,163023.0
Adair,MO,Grapes,24.0
Adair,MO,Hazelnuts,3.0
Adair,MO,Non-citrus totals,43.0
Adair,MO,Orchards,69.0
Adair,MO,Peaches,41.0
Adair,MO,Pears,24.0
Adair,MO,Pecans,12.0
Adair,MO,Persimmons,5.0
Adair,MO,Plums,10.0
Adair,MO,Plums & prunes,10.0
Adair,MO,Raspberries,8.0
Adair,MO,Strawberries,4.0
Adair,MO,Tree nut totals,7.0
Adair,MO,Walnuts,2.0
Adair,OK,Almonds,2.0
Adair,OK,Berry totals,64.0
Adair,OK,Blackberries,4.0
Adair,OK,Blueberries,8.0
Adair,OK,Fruit & tree nut totals,120006.0
Adair,OK,Orchards,5.0
Adair,OK,Pecans,4.0
Adair,OK,Raspberries,4.0
Adair,OK,Strawberries,19.0
Adair,OK,Tree nut totals,4.0
