County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Abbeville,SC,CORN,579.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,COTTON,4.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,"FIELD CROPS, OTHER",825137.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,GRAIN,10021.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,HAY,31587.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,HAY & HAYLAGE,33232.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,HAYLAGE,6254.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,OATS,4.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,PEAS,2.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,RYE,1.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,SOYBEANS,48289.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,SUNFLOWER,9.0,-82.3785,34.1819,7.51,3.21
Abbeville,SC,WHEAT,73080.0,-82.3785,34.1819,7.51,3.21
Accomack,VA,BARLEY,29205.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,CORN,16456875.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,COTTON,3.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,"FIELD CROPS, OTHER",72015.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,GRAIN,28451070.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,HAY,3018.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,HAY & HAYLAGE,1589.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,HAYLAGE,90.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,MINT,1.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,RAPESEED,2.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,RYE,1.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,SORGHUM,577360.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,SOYBEANS,13732665.0,-75.6803,37.7159,3.93,0.0
Accomack,VA,WHEAT,3377715.0,-75.6803,37.7159,3.93,0.0
Ada,ID,BARLEY,72126.0,-116.362,43.7069,6.18,2.09
Ada,ID,BEANS,19605.0,-116.362,43.7069,6.18,2.09
Ada,ID,CHICKPEAS,2.0,-116.362,43.7069,6.18,2.09
Ada,ID,CORN,11066146.0,-116.362,43.7069,6.18,2.09
Ada,ID,"FIELD CROPS, OTHER",16013471.0,-116.362,43.7069,6.18,2.09
Ada,ID,GRAIN,15004109.0,-116.362,43.7069,6.18,2.09
Ada,ID,GRASSES,8.0,-116.362,43.7069,6.18,2.09
Ada,ID,GRASSES & LEGUMES TOTALS,725.0,-116.362,43.7069,6.18,2.09
Ada,ID,"GRASSES & LEGUMES, OTHER",6.0,-116.362,43.7069,6.18,2.09
Ada,ID,HAY,232476.0,-116.362,43.7069,6.18,2.09
Ada,ID,HAY & HAYLAGE,160789.0,-116.362,43.7069,6.18,2.09
Ada,ID,HAYLAGE,183656.0,-116.362,43.7069,6.18,2.09
Ada,ID,LEGUMES,105222.0,-116.362,43.7069,6.18,2.09
Ada,ID,MINT,464036.0,-116.362,43.7069,6.18,2.09
Ada,ID,MUSTARD,79944.0,-116.362,43.7069,6.18,2.09
Ada,ID,OATS,3.0,-116.362,43.7069,6.18,2.09
Ada,ID,SORGHUM,4.0,-116.362,43.7069,6.18,2.09
Ada,ID,SOYBEANS,3.0,-116.362,43.7069,6.18,2.09
Ada,ID,SUGARBEETS,64656.0,-116.362,43.7069,6.18,2.09
Ada,ID,TRITICALE,4.0,-116.362,43.7069,6.18,2.09
Ada,ID,WHEAT,5405254.0,-116.362,43.7069,6.18,2.09
Adair,IA,CORN,67818953.0,-94.6444,41.5137,6.7,0.12
Adair,IA,"FIELD CROPS, OTHER",2459186.0,-94.6444,41.5137,6.7,0.12
Adair,IA,GRAIN,100492455.0,-94.6444,41.5137,6.7,0.12
Adair,IA,HAY,176660.0,-94.6444,41.5137,6.7,0.12
Adair,IA,HAY & HAYLAGE,90909.0,-94.6444,41.5137,6.7,0.12
Adair,IA,HAYLAGE,8608.0,-94.6444,41.5137,6.7,0.12
Adair,IA,OATS,26112.0,-94.6444,41.5137,6.7,0.12
Adair,IA,RYE,1.0,-94.6444,41.5137,6.7,0.12
Adair,IA,SORGHUM,3.0,-94.6444,41.5137,6.7,0.12
Adair,IA,SOYBEANS,53842101.0,-94.6444,41.5137,6.7,0.12
Adair,IA,WHEAT,8.0,-94.6444,41.5137,6.7,0.12
Adair,KY,CORN,1029541.0,-85.2656,37.1161,10.13,7.33
Adair,KY,"FIELD CROPS, OTHER",3242453.0,-85.2656,37.1161,10.13,7.33
Adair,KY,GRAIN,11237121.0,-85.2656,37.1161,10.13,7.33
Adair,KY,HAY,235505.0,-85.2656,37.1161,10.13,7.33
Adair,KY,HAY & HAYLAGE,124628.0,-85.2656,37.1161,10.13,7.33
Adair,KY,HAYLAGE,21908.0,-85.2656,37.1161,10.13,7.33
Adair,KY,OATS,4.0,-85.2656,37.1161,10.13,7.33
Adair,KY,SOYBEANS,7646315.0,-85.2656,37.1161,10.13,7.33
Adair,KY,TOBACCO,5205753.0,-85.2656,37.1161,10.13,7.33
Adair,KY,WHEAT,20.0,-85.2656,37.1161,10.13,7.33
Adair,MO,BARLEY,6.0,-92.5856,40.1908,13.99,10.88
Adair,MO,CORN,12937089.0,-92.5856,40.1908,13.99,10.88
Adair,MO,"FIELD CROPS, OTHER",3952314.0,-92.5856,40.1908,13.99,10.88
Adair,MO,GRAIN,30174209.0,-92.5856,40.1908,13.99,10.88
Adair,MO,HAY,277883.0,-92.5856,40.1908,13.99,10.88
